match_id,over_number,cumulative_average_score,runs_scored_in_over,cumulative_wickets_lost,wickets_lost_in_over,target_score,target_over
1387601,0,5.0,5,0,0,212,50
1387601,1,4.5,4,0,0,212,50
1387601,2,4.333333333333333,4,0,0,212,50
1387601,3,4.25,4,0,0,212,50
1387601,4,3.4,0,0,0,212,50
1387601,5,3.3333333333333335,3,0,0,212,50
1387601,6,4.142857142857143,9,0,0,212,50
1387601,7,3.75,1,0,0,212,50
1387601,8,4.111111111111111,7,0,0,212,50
1387601,9,3.9,2,0,0,212,50
1387601,10,3.909090909090909,4,0,0,212,50
1387601,11,3.9166666666666665,4,0,0,212,50
1387601,12,4.076923076923077,6,0,0,212,50
1387601,13,4.0,3,0,0,212,50
1387601,14,4.133333333333334,6,0,0,212,50
1387601,15,4.125,4,0,0,212,50
1387601,16,4.352941176470588,8,0,0,212,50
1387601,17,4.277777777777778,3,0,0,212,50
1387601,18,4.421052631578948,7,0,0,212,50
1387601,19,4.4,4,0,0,212,50
1387601,20,4.761904761904762,12,0,0,212,50
1387601,21,4.636363636363637,2,0,0,212,50
1387601,22,4.565217391304348,3,0,0,212,50
1387601,23,4.916666666666667,13,0,0,212,50
1387601,24,5.04,8,0,0,212,50
1387601,25,4.961538461538462,3,0,0,212,50
1387601,26,4.777777777777778,0,0,0,212,50
1387601,27,4.642857142857143,1,1,1,212,50
1387601,28,5.068965517241379,17,1,0,212,50
1387601,29,5.233333333333333,10,1,0,212,50
1387601,30,5.161290322580645,3,1,0,212,50
1387601,31,5.03125,1,1,0,212,50
1387601,32,5.0,4,1,0,212,50
1387601,33,4.9411764705882355,3,1,0,212,50
1387601,34,4.9714285714285715,6,1,0,212,50
1387601,35,4.888888888888889,2,1,0,212,50
1387601,36,5.054054054054054,11,1,0,212,50
1387601,37,5.078947368421052,6,1,0,212,50
1387601,38,5.17948717948718,9,1,0,212,50
1387601,39,5.1,2,1,0,212,50
1387601,40,5.0,1,1,0,212,50
1387601,41,4.928571428571429,2,2,1,212,50
1387601,42,5.0,8,2,0,212,50
467883,0,4.0,4,0,0,277,50
467883,1,2.5,1,0,0,277,50
467883,2,2.3333333333333335,2,0,0,277,50
467883,3,3.75,8,0,0,277,50
467883,4,3.4,2,0,0,277,50
467883,5,4.666666666666667,11,0,0,277,50
467883,6,4.571428571428571,4,1,1,277,50
467883,7,5.125,9,1,0,277,50
467883,8,4.777777777777778,2,1,0,277,50
467883,9,4.6,3,2,1,277,50
467883,10,4.7272727272727275,6,2,0,277,50
467883,11,4.333333333333333,0,2,0,277,50
467883,12,4.076923076923077,1,2,0,277,50
467883,13,4.0,3,2,0,277,50
467883,14,3.8,1,2,0,277,50
467883,15,3.625,1,2,0,277,50
467883,16,3.5294117647058822,2,2,0,277,50
467883,17,3.7222222222222223,7,2,0,277,50
467883,18,3.736842105263158,4,2,0,277,50
467883,19,3.65,2,2,0,277,50
467883,20,3.7142857142857144,5,2,0,277,50
467883,21,4.0,10,2,0,277,50
467883,22,4.478260869565218,15,2,0,277,50
467883,23,4.5,5,2,0,277,50
467883,24,4.52,5,2,0,277,50
467883,25,4.423076923076923,2,3,1,277,50
467883,26,4.333333333333333,2,3,0,277,50
467883,27,4.25,2,3,0,277,50
467883,28,4.448275862068965,10,3,0,277,50
467883,29,4.533333333333333,7,4,1,277,50
467883,30,4.548387096774194,5,5,1,277,50
467883,31,4.53125,4,6,1,277,50
467883,32,4.545454545454546,5,6,0,277,50
467883,33,4.647058823529412,8,7,1,277,50
467883,34,4.8,10,7,0,277,50
467883,35,4.694444444444445,1,8,1,277,50
467883,36,4.648648648648648,3,8,0,277,50
467883,37,4.7631578947368425,9,8,0,277,50
467883,38,4.769230769230769,5,8,0,277,50
467883,39,4.875,9,8,0,277,50
467883,40,5.0,10,8,0,277,50
467883,41,5.0476190476190474,7,8,0,277,50
467883,42,5.023255813953488,4,8,0,277,50
467883,43,5.204545454545454,13,8,0,277,50
467883,44,5.2444444444444445,7,8,0,277,50
467883,45,5.130434782608695,0,10,2,277,50
351689,0,1.0,1,1,1,182,50
351689,1,0.5,0,1,0,182,50
351689,2,1.0,2,1,0,182,50
351689,3,2.25,6,1,0,182,50
351689,4,2.6,4,1,0,182,50
351689,5,3.1666666666666665,6,1,0,182,50
351689,6,3.142857142857143,3,1,0,182,50
351689,7,2.75,0,1,0,182,50
351689,8,2.5555555555555554,1,1,0,182,50
351689,9,2.5,2,1,0,182,50
351689,10,2.272727272727273,0,2,1,182,50
351689,11,2.0833333333333335,0,2,0,182,50
351689,12,1.9230769230769231,0,2,0,182,50
351689,13,1.9285714285714286,2,3,1,182,50
351689,14,2.1333333333333333,5,3,0,182,50
351689,15,2.5625,9,3,0,182,50
351689,16,2.764705882352941,6,3,0,182,50
351689,17,3.0,7,3,0,182,50
351689,18,2.8947368421052633,1,3,0,182,50
351689,19,3.0,5,3,0,182,50
351689,20,2.9523809523809526,2,3,0,182,50
351689,21,2.8636363636363638,1,3,0,182,50
351689,22,2.782608695652174,1,4,1,182,50
351689,23,2.7916666666666665,3,4,0,182,50
351689,24,2.68,0,4,0,182,50
351689,25,2.6153846153846154,1,4,0,182,50
351689,26,2.6296296296296298,3,4,0,182,50
351689,27,2.5714285714285716,1,4,0,182,50
351689,28,2.6551724137931036,5,4,0,182,50
351689,29,2.7333333333333334,5,4,0,182,50
351689,30,2.903225806451613,8,4,0,182,50
351689,31,3.0,6,4,0,182,50
351689,32,3.0303030303030303,4,4,0,182,50
351689,33,3.088235294117647,5,4,0,182,50
351689,34,3.0285714285714285,1,4,0,182,50
351689,35,3.0,2,5,1,182,50
351689,36,3.054054054054054,5,5,0,182,50
351689,37,3.1315789473684212,6,5,0,182,50
351689,38,3.128205128205128,3,5,0,182,50
351689,39,3.125,3,5,0,182,50
351689,40,3.073170731707317,1,5,0,182,50
351689,41,3.0714285714285716,3,5,0,182,50
351689,42,3.2790697674418605,12,5,0,182,50
351689,43,3.4545454545454546,11,5,0,182,50
351689,44,3.511111111111111,6,5,0,182,50
351689,45,3.630434782608696,9,5,0,182,50
351689,46,3.617021276595745,3,6,1,182,50
351689,47,3.6041666666666665,3,7,1,182,50
351689,48,3.6122448979591835,4,7,0,182,50
351689,49,3.64,5,8,1,182,50
1253268,0,13.0,13,0,0,158,50
1253268,1,8.0,3,0,0,158,50
1253268,2,7.0,5,0,0,158,50
1253268,3,5.5,1,0,0,158,50
1253268,4,5.0,3,1,1,158,50
1253268,5,4.166666666666667,0,1,0,158,50
1253268,6,3.857142857142857,2,1,0,158,50
1253268,7,3.5,1,1,0,158,50
1253268,8,3.111111111111111,0,1,0,158,50
1253268,9,3.5,7,1,0,158,50
1253268,10,3.6363636363636362,5,1,0,158,50
1253268,11,4.0,8,1,0,158,50
1253268,12,3.769230769230769,1,1,0,158,50
1253268,13,3.5714285714285716,1,1,0,158,50
1253268,14,4.2,13,1,0,158,50
1253268,15,4.0625,2,1,0,158,50
1253268,16,4.235294117647059,7,1,0,158,50
1253268,17,4.277777777777778,5,1,0,158,50
1253268,18,4.315789473684211,5,1,0,158,50
1253268,19,4.75,13,1,0,158,50
1253268,20,4.761904761904762,5,1,0,158,50
1253268,21,4.7727272727272725,5,1,0,158,50
1253268,22,5.043478260869565,11,1,0,158,50
1253268,23,5.0,4,1,0,158,50
1253268,24,5.12,8,1,0,158,50
1253268,25,5.153846153846154,6,1,0,158,50
1253268,26,5.296296296296297,9,1,0,158,50
1253268,27,5.392857142857143,8,1,0,158,50
1253268,28,5.517241379310345,9,1,0,158,50
1312806,0,0.0,0,0,0,275,50
1312806,1,2.5,5,0,0,275,50
1312806,2,3.6666666666666665,6,0,0,275,50
1312806,3,4.0,5,0,0,275,50
1312806,4,4.0,4,0,0,275,50
1312806,5,5.166666666666667,11,1,1,275,50
1312806,6,5.0,4,1,0,275,50
1312806,7,4.5,1,1,0,275,50
1312806,8,4.666666666666667,6,1,0,275,50
1312806,9,4.8,6,1,0,275,50
1312806,10,4.545454545454546,2,1,0,275,50
1312806,11,4.416666666666667,3,1,0,275,50
1312806,12,4.3076923076923075,3,1,0,275,50
1312806,13,4.5,7,1,0,275,50
1312806,14,4.4,3,1,0,275,50
1312806,15,4.5625,7,1,0,275,50
1312806,16,4.529411764705882,4,1,0,275,50
1312806,17,4.777777777777778,9,1,0,275,50
1312806,18,4.7368421052631575,4,1,0,275,50
1312806,19,4.9,8,1,0,275,50
1312806,20,4.904761904761905,5,1,0,275,50
1312806,21,5.0,7,1,0,275,50
1312806,22,5.173913043478261,9,1,0,275,50
1312806,23,5.166666666666667,5,1,0,275,50
1312806,24,5.36,10,1,0,275,50
1312806,25,5.3076923076923075,4,1,0,275,50
1312806,26,5.333333333333333,6,1,0,275,50
1312806,27,5.321428571428571,5,1,0,275,50
1312806,28,5.137931034482759,0,1,0,275,50
1312806,29,5.166666666666667,6,1,0,275,50
1312806,30,5.161290322580645,5,1,0,275,50
1312806,31,5.21875,7,1,0,275,50
1312806,32,5.333333333333333,9,1,0,275,50
1312806,33,5.352941176470588,6,1,0,275,50
1312806,34,5.3428571428571425,5,1,0,275,50
1312806,35,5.416666666666667,8,1,0,275,50
1312806,36,5.45945945945946,7,1,0,275,50
